date,ADDRESS_count,PRICE_mean,PRICE_median,tax_assessed_value_mean,tax_assessed_value_median,overpriced_adjusted_mean,overpriced_adjusted_median
2021-08-30,356,637549.9747191011,649900.0,522048.606741573,527715.0,93674.51975683891,91360.0
2021-08-31,324,639009.8858024691,649900.0,521817.5740740741,527560.0,94538.93,91775.0
2021-09-01,317,639121.810725552,649900.0,520768.119873817,527760.0,95117.7133105802,93280.0
2021-09-02,315,641230.0317460317,649900.0,524733.346031746,533170.0,94427.31506849315,95075.0
2021-09-03,338,641219.6272189349,649900.0,526368.8579881657,533435.0,94272.63492063493,94660.0
2021-09-04,340,639696.7970588235,649900.0,524708.3647058824,531605.0,94954.26729559748,93580.0
2021-09-05,338,639292.3402366864,649900.0,524864.7455621301,529875.0,94227.58544303797,92085.0
2021-09-06,319,641746.1253918495,649900.0,525258.4451410659,532370.0,95587.95302013423,93315.0
2021-09-07,314,642224.9872611465,649900.0,525349.5031847134,533185.0,95070.17465753424,92085.0
2021-09-08,313,640826.1853035144,649900.0,526653.1757188499,533170.0,93457.84589041096,89785.0
2021-09-09,333,634634.1561561562,645000.0,522366.04804804805,525510.0,92550.76602564103,89480.0
2021-09-10,367,634577.8174386921,645000.0,524168.53950953676,529130.0,92545.56936416186,88590.0
2021-09-11,374,634777.5347593583,645000.0,523828.9946524064,528465.0,93070.38636363637,88730.0
2021-09-12,365,635641.6383561643,645000.0,524090.5589041096,529350.0,93242.4664723032,89450.0
2021-09-13,348,634097.7126436782,639900.0,522357.4827586207,521895.0,92489.63803680982,88730.0
2021-09-14,322,637318.6801242236,645000.0,523902.12422360247,524625.0,92620.51,88730.0
2021-09-15,312,637244.4519230769,647000.0,523800.78205128206,522365.0,93492.77319587629,89830.0
2021-09-17,351,633621.452991453,638900.0,524500.4102564103,520170.0,90901.20972644378,86380.0
2021-09-18,358,632347.156424581,635000.0,523546.49162011174,519670.0,90859.85119047618,85490.0
2021-09-19,353,633246.4645892351,635000.0,522504.71388101985,517540.0,92658.9425981873,87080.0
2021-09-20,352,634615.4744318182,636950.0,523083.1647727273,518170.0,92981.29179331307,87080.0
2021-09-21,339,632381.2890855457,635000.0,520857.7994100295,516570.0,92632.0977917981,86020.0
2021-09-22,325,634982.2338461538,640000.0,520889.7969230769,517540.0,94102.02640264026,86710.0
2021-09-23,349,629331.1977077364,634900.0,516985.36962750717,512770.0,94519.44072948328,87080.0
2021-09-24,375,629991.376,630000.0,517256.81066666666,513880.0,94725.31444759207,87370.0
2021-09-26,368,630285.0434782609,629995.0,516824.42119565216,515480.0,95631.8818443804,87770.0
