date,ADDRESS_count,PRICE_mean,PRICE_median,tax_assessed_value_mean,tax_assessed_value_median,overpriced_adjusted_mean,overpriced_adjusted_median
2021-08-30,356,637549.9747191011,649900.0,522048.606741573,527715.0,93674.51975683891,91360.0
2021-08-31,324,639009.8858024691,649900.0,521817.5740740741,527560.0,94538.93,91775.0
2021-09-01,317,639121.810725552,649900.0,520768.119873817,527760.0,95117.7133105802,93280.0
2021-09-02,315,641230.0317460317,649900.0,524733.346031746,533170.0,94427.31506849315,95075.0
2021-09-03,338,641219.6272189349,649900.0,526368.8579881657,533435.0,94272.63492063493,94660.0
2021-09-04,340,639696.7970588235,649900.0,524708.3647058824,531605.0,94954.26729559748,93580.0
2021-09-05,338,639292.3402366864,649900.0,524864.7455621301,529875.0,94227.58544303797,92085.0
2021-09-06,319,641746.1253918495,649900.0,525258.4451410659,532370.0,95587.95302013423,93315.0
2021-09-07,314,642224.9872611465,649900.0,525349.5031847134,533185.0,95070.17465753424,92085.0
2021-09-08,313,640826.1853035144,649900.0,526653.1757188499,533170.0,93457.84589041096,89785.0
2021-09-09,333,634634.1561561562,645000.0,522366.04804804805,525510.0,92550.76602564103,89480.0
2021-09-10,367,634577.8174386921,645000.0,524168.53950953676,529130.0,92545.56936416186,88590.0
2021-09-11,374,634777.5347593583,645000.0,523828.9946524064,528465.0,93070.38636363637,88730.0
2021-09-12,365,635641.6383561643,645000.0,524090.5589041096,529350.0,93242.4664723032,89450.0
2021-09-13,348,634097.7126436782,639900.0,522357.4827586207,521895.0,92489.63803680982,88730.0
2021-09-14,322,637318.6801242236,645000.0,523902.12422360247,524625.0,92620.51,88730.0
2021-09-15,312,637244.4519230769,647000.0,523800.78205128206,522365.0,93492.77319587629,89830.0
2021-09-17,351,633621.452991453,638900.0,524500.4102564103,520170.0,90901.20972644378,86380.0
2021-09-18,358,632347.156424581,635000.0,523546.49162011174,519670.0,90859.85119047618,85490.0
2021-09-19,353,633246.4645892351,635000.0,522504.71388101985,517540.0,92658.9425981873,87080.0
2021-09-20,352,634615.4744318182,636950.0,523083.1647727273,518170.0,92981.29179331307,87080.0
2021-09-21,339,632381.2890855457,635000.0,520857.7994100295,516570.0,92632.0977917981,86020.0
2021-09-22,325,634982.2338461538,640000.0,520889.7969230769,517540.0,94102.02640264026,86710.0
2021-09-23,349,629331.1977077364,634900.0,516985.36962750717,512770.0,94519.44072948328,87080.0
2021-09-24,375,629991.376,630000.0,517256.81066666666,513880.0,94725.31444759207,87370.0
2021-09-26,368,630285.0434782609,629995.0,516824.42119565216,515480.0,95631.8818443804,87770.0
2021-09-27,352,628582.4375,629995.0,514861.04261363635,514400.0,95384.47289156627,86793.5
2021-09-28,340,629839.3088235294,630000.0,515199.75588235294,515480.0,95301.66771159874,86710.0
2021-09-29,328,628598.375,630000.0,513784.56402439025,515480.0,95863.16233766233,86793.5
2021-09-30,340,632209.5352941176,638950.0,517936.84411764704,519815.0,95998.871875,87555.0
2021-10-01,368,629798.3179347826,635000.0,519227.8179347826,519055.0,95306.72857142857,88540.0
2021-10-02,366,628903.8333333334,636950.0,518051.4398907104,516985.0,95515.47988505747,89030.0
2021-10-03,363,628589.2396694215,635000.0,518026.74104683194,515990.0,94767.61046511628,88540.0
2021-10-04,351,628664.6552706553,635000.0,516825.6894586895,514920.0,95546.22891566265,88920.0
2021-10-05,332,627010.1325301204,634950.0,513755.3825301205,513215.0,96058.9392971246,88980.0
2021-10-06,309,631788.0064724919,639900.0,517757.9190938511,517540.0,95928.17182130585,89520.0
2021-10-08,352,631955.3295454546,638950.0,522285.84375,519055.0,94463.9104477612,89160.0
2021-10-10,342,630983.7397660819,636950.0,520542.47660818713,517470.0,95135.59202453987,89505.0
2021-10-12,298,630391.5100671141,636950.0,517931.7986577181,515060.0,95683.83392226149,89670.0
2021-10-13,299,629693.5484949832,634900.0,517101.22408026754,514380.0,95882.52112676056,91285.0
2021-10-14,304,630567.7664473684,638950.0,518002.32236842107,517365.0,96143.34256055363,91730.0
2021-10-15,319,628453.7210031349,630000.0,516958.8902821317,515990.0,95830.20394736843,91285.0
2021-10-19,289,631282.9619377162,630000.0,517811.71626297577,516570.0,95071.0293040293,92230.0
2021-10-21,284,625667.9507042253,629900.0,511958.7570422535,514250.0,94979.89552238806,92365.0
2021-10-24,300,624412.2366666667,627250.0,513854.8566666667,515635.0,94541.77192982456,90840.0
2021-10-26,270,627406.0518518519,630000.0,514018.06296296295,517560.0,96583.734375,92505.0
2021-10-27,251,626759.015936255,629900.0,510923.4541832669,514050.0,97828.71308016877,93780.0
2021-10-31,271,636933.0479704797,649000.0,520814.9335793358,528100.0,98843.5078125,97219.5
2021-11-01,258,638214.7480620155,649000.0,518744.7945736434,529150.0,99443.29338842975,97985.0
2021-11-03,230,646350.5869565217,650000.0,521732.33478260867,530865.0,101878.57746478873,99250.0
