date,ADDRESS_count,PRICE_mean,PRICE_median,tax_assessed_value_mean,tax_assessed_value_median,overpriced_adjusted_mean,overpriced_adjusted_median
2021-08-30,356,637549.9747191011,649900.0,522048.606741573,527715.0,93674.51975683891,91360.0
2021-08-31,324,639009.8858024691,649900.0,521817.5740740741,527560.0,94538.93,91775.0
2021-09-01,317,639121.810725552,649900.0,520768.119873817,527760.0,95117.7133105802,93280.0
2021-09-02,315,641230.0317460317,649900.0,524733.346031746,533170.0,94427.31506849315,95075.0
2021-09-03,338,641219.6272189349,649900.0,526368.8579881657,533435.0,94272.63492063493,94660.0
2021-09-04,340,639696.7970588235,649900.0,524708.3647058824,531605.0,94954.26729559748,93580.0
2021-09-05,338,639292.3402366864,649900.0,524864.7455621301,529875.0,94227.58544303797,92085.0
2021-09-06,319,641746.1253918495,649900.0,525258.4451410659,532370.0,95587.95302013423,93315.0
2021-09-07,314,642224.9872611465,649900.0,525349.5031847134,533185.0,95070.17465753424,92085.0
2021-09-08,313,640826.1853035144,649900.0,526653.1757188499,533170.0,93457.84589041096,89785.0
